GEO_ID,NAME,B19013_001E,B19013_001M
Geography,Geographic Area Name,Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)
1400000US36005007200,Census Tract 72; Bronx County; New York,58244,15961
1400000US36005007300,Census Tract 73; Bronx County; New York,29978,8695
1400000US36005007400,Census Tract 74; Bronx County; New York,69363,35048
1400000US36005007500,Census Tract 75; Bronx County; New York,34259,8443
1400000US36005007600,Census Tract 76; Bronx County; New York,53320,18602
1400000US36005007700,Census Tract 77; Bronx County; New York,50733,9812
1400000US36005007800,Census Tract 78; Bronx County; New York,47216,6989
1400000US36005007900,Census Tract 79; Bronx County; New York,43081,18116
1400000US36005008300,Census Tract 83; Bronx County; New York,48634,9872
1400000US36005008400,Census Tract 84; Bronx County; New York,63631,24887
1400000US36005008500,Census Tract 85; Bronx County; New York,41535,15756
1400000US36005008600,Census Tract 86; Bronx County; New York,22671,10802
1400000US36005008700,Census Tract 87; Bronx County; New York,40188,5975
1400000US36005008900,Census Tract 89; Bronx County; New York,35914,7372
1400000US36005009000,Census Tract 90; Bronx County; New York,36806,18641
1400000US36005009200,Census Tract 92; Bronx County; New York,58717,13239
1400000US36005009301,Census Tract 93.01; Bronx County; New York,50962,12073
1400000US36005009302,Census Tract 93.02; Bronx County; New York,-,**
1400000US36005009600,Census Tract 96; Bronx County; New York,47212,12989
1400000US36005009800,Census Tract 98; Bronx County; New York,97896,66755
1400000US36005011000,Census Tract 110; Bronx County; New York,-,**
1400000US36005011502,Census Tract 115.02; Bronx County; New York,30922,8271
1400000US36005011701,Census Tract 117.01; Bronx County; New York,36857,8362
1400000US36005011702,Census Tract 117.02; Bronx County; New York,-,**
1400000US36005011800,Census Tract 118; Bronx County; New York,93319,33488
1400000US36005011900,Census Tract 119; Bronx County; New York,44122,23294
1400000US36005012101,Census Tract 121.01; Bronx County; New York,34464,15753
1400000US36005012102,Census Tract 121.02; Bronx County; New York,28200,10068
1400000US36005012300,Census Tract 123; Bronx County; New York,36435,12746
1400000US36005012500,Census Tract 125; Bronx County; New York,55772,13926
1400000US36005012701,Census Tract 127.01; Bronx County; New York,34688,12486
1400000US36005012901,Census Tract 129.01; Bronx County; New York,39409,25226
1400000US36005013000,Census Tract 130; Bronx County; New York,59595,26410
1400000US36005013100,Census Tract 131; Bronx County; New York,19760,7362
1400000US36005013200,Census Tract 132; Bronx County; New York,107563,21087
1400000US36005013300,Census Tract 133; Bronx County; New York,28560,14501
1400000US36005013500,Census Tract 135; Bronx County; New York,26125,12163
1400000US36005013800,Census Tract 138; Bronx County; New York,92567,39078
1400000US36005014100,Census Tract 141; Bronx County; New York,38816,8719
1400000US36005014300,Census Tract 143; Bronx County; New York,12367,4169
1400000US36005014400,Census Tract 144; Bronx County; New York,30288,16993
1400000US36005014500,Census Tract 145; Bronx County; New York,28104,11820
1400000US36005014701,Census Tract 147.01; Bronx County; New York,35277,31482
1400000US36005014702,Census Tract 147.02; Bronx County; New York,23825,16301
1400000US36005014900,Census Tract 149; Bronx County; New York,35982,9369
1400000US36005015100,Census Tract 151; Bronx County; New York,31298,13656
1400000US36005015200,Census Tract 152; Bronx County; New York,81875,12728
1400000US36005015300,Census Tract 153; Bronx County; New York,33028,12818
1400000US36005015500,Census Tract 155; Bronx County; New York,43913,13097
1400000US36005015700,Census Tract 157; Bronx County; New York,46504,11191
1400000US36005015800,Census Tract 158; Bronx County; New York,87656,22686
1400000US36005015900,Census Tract 159; Bronx County; New York,25686,5727
1400000US36005016000,Census Tract 160; Bronx County; New York,90221,27185
1400000US36005016100,Census Tract 161; Bronx County; New York,23210,7817
1400000US36005016200,Census Tract 162; Bronx County; New York,121645,31975
1400000US36005016300,Census Tract 163; Bronx County; New York,-,**
1400000US36005016400,Census Tract 164; Bronx County; New York,69057,15004
1400000US36005016500,Census Tract 165; Bronx County; New York,52446,41133
1400000US36005016600,Census Tract 166; Bronx County; New York,109519,11112
1400000US36005016700,Census Tract 167; Bronx County; New York,45363,9918
1400000US36005016900,Census Tract 169; Bronx County; New York,42168,18676
1400000US36005017100,Census Tract 171; Bronx County; New York,-,**
1400000US36005017300,Census Tract 173; Bronx County; New York,33269,30176
1400000US36005017500,Census Tract 175; Bronx County; New York,18474,16132
1400000US36005017701,Census Tract 177.01; Bronx County; New York,62126,12968
1400000US36005017702,Census Tract 177.02; Bronx County; New York,40125,13265
1400000US36005017901,Census Tract 179.01; Bronx County; New York,47778,11748
1400000US36005017902,Census Tract 179.02; Bronx County; New York,42870,6144
1400000US36005018101,Census Tract 181.01; Bronx County; New York,55664,19213
1400000US36005018102,Census Tract 181.02; Bronx County; New York,31618,20231
1400000US36005018301,Census Tract 183.01; Bronx County; New York,46389,9602
1400000US36005018302,Census Tract 183.02; Bronx County; New York,68627,14227
1400000US36005018400,Census Tract 184; Bronx County; New York,92273,30241
1400000US36005018501,Census Tract 185.01; Bronx County; New York,49444,23662
1400000US36005018502,Census Tract 185.02; Bronx County; New York,28963,9300
1400000US36005018900,Census Tract 189; Bronx County; New York,54056,9014
1400000US36005019300,Census Tract 193; Bronx County; New York,46794,16310
1400000US36005019400,Census Tract 194; Bronx County; New York,100950,14442
1400000US36005019500,Census Tract 195; Bronx County; New York,45661,12286
1400000US36005019700,Census Tract 197; Bronx County; New York,25439,10377
1400000US36005019900,Census Tract 199; Bronx County; New York,34311,15661
1400000US36005020000,Census Tract 200; Bronx County; New York,46622,5815
1400000US36005020100,Census Tract 201; Bronx County; New York,32692,7401
1400000US36005020200,Census Tract 202; Bronx County; New York,53491,8069
1400000US36005020400,Census Tract 204; Bronx County; New York,55947,13083
1400000US36005020501,Census Tract 205.01; Bronx County; New York,27349,21168
1400000US36005020502,Census Tract 205.02; Bronx County; New York,39688,14556
1400000US36005020601,Census Tract 206.01; Bronx County; New York,86701,34172
1400000US36005020900,Census Tract 209; Bronx County; New York,38333,11833
1400000US36005021001,Census Tract 210.01; Bronx County; New York,52629,20965
1400000US36005021002,Census Tract 210.02; Bronx County; New York,73188,24694
1400000US36005021100,Census Tract 211; Bronx County; New York,52128,13508
1400000US36005021200,Census Tract 212; Bronx County; New York,68926,30784
1400000US36005021301,Census Tract 213.01; Bronx County; New York,37171,22538
1400000US36005021302,Census Tract 213.02; Bronx County; New York,37049,7284
1400000US36005021501,Census Tract 215.01; Bronx County; New York,37171,9289
1400000US36005021502,Census Tract 215.02; Bronx County; New York,20415,11310
1400000US36005021601,Census Tract 216.01; Bronx County; New York,33990,11900
1400000US36005021602,Census Tract 216.02; Bronx County; New York,58569,5322
1400000US36005021700,Census Tract 217; Bronx County; New York,36195,8977
1400000US36005021800,Census Tract 218; Bronx County; New York,60108,22550
1400000US36005021900,Census Tract 219; Bronx County; New York,48444,15844
1400000US36005022000,Census Tract 220; Bronx County; New York,23910,17288
1400000US36005022101,Census Tract 221.01; Bronx County; New York,52176,13475
1400000US36005022102,Census Tract 221.02; Bronx County; New York,33614,9812
1400000US36005022200,Census Tract 222; Bronx County; New York,48110,11457
1400000US36005022300,Census Tract 223; Bronx County; New York,45257,14165
1400000US36005022401,Census Tract 224.01; Bronx County; New York,53398,10458
1400000US36005022403,Census Tract 224.03; Bronx County; New York,72143,21255
1400000US36005022404,Census Tract 224.04; Bronx County; New York,61760,13225
1400000US36005022500,Census Tract 225; Bronx County; New York,50243,11939
1400000US36005022701,Census Tract 227.01; Bronx County; New York,37828,10254
1400000US36005022702,Census Tract 227.02; Bronx County; New York,34145,15960
1400000US36005022703,Census Tract 227.03; Bronx County; New York,60694,29032
1400000US36005022800,Census Tract 228; Bronx County; New York,83859,30656
1400000US36005022901,Census Tract 229.01; Bronx County; New York,52222,19295
1400000US36005022902,Census Tract 229.02; Bronx County; New York,47833,14401
1400000US36005023000,Census Tract 230; Bronx County; New York,53826,12623
1400000US36005023100,Census Tract 231; Bronx County; New York,-,**
1400000US36005023200,Census Tract 232; Bronx County; New York,50893,21691
1400000US36005023301,Census Tract 233.01; Bronx County; New York,37936,15651
1400000US36005023302,Census Tract 233.02; Bronx County; New York,69030,27225
1400000US36005023501,Census Tract 235.01; Bronx County; New York,19940,16137
1400000US36005023502,Census Tract 235.02; Bronx County; New York,41780,24061
1400000US36005023600,Census Tract 236; Bronx County; New York,52368,38608
1400000US36005023702,Census Tract 237.02; Bronx County; New York,34922,22957
1400000US36005023703,Census Tract 237.03; Bronx County; New York,32892,19804
1400000US36005023704,Census Tract 237.04; Bronx County; New York,32228,8934
1400000US36005023800,Census Tract 238; Bronx County; New York,64408,17539
1400000US36005023900,Census Tract 239; Bronx County; New York,37543,21661
1400000US36005024000,Census Tract 240; Bronx County; New York,68832,29377
1400000US36005024100,Census Tract 241; Bronx County; New York,22361,19412
1400000US36005024300,Census Tract 243; Bronx County; New York,30446,11340
1400000US36005024400,Census Tract 244; Bronx County; New York,82083,22258
1400000US36005024501,Census Tract 245.01; Bronx County; New York,45900,9779
1400000US36005024502,Census Tract 245.02; Bronx County; New York,60221,23314
1400000US36005024600,Census Tract 246; Bronx County; New York,97115,17244
1400000US36005024700,Census Tract 247; Bronx County; New York,48906,19358
1400000US36005024800,Census Tract 248; Bronx County; New York,61210,16526
1400000US36005024900,Census Tract 249; Bronx County; New York,-,**
1400000US36005025000,Census Tract 250; Bronx County; New York,109896,63212
1400000US36005025100,Census Tract 251; Bronx County; New York,36845,11386
1400000US36005025200,Census Tract 252; Bronx County; New York,83688,25196
1400000US36005025300,Census Tract 253; Bronx County; New York,42976,15429
1400000US36005025400,Census Tract 254; Bronx County; New York,90108,13890
1400000US36005025500,Census Tract 255; Bronx County; New York,49159,31787
1400000US36005025600,Census Tract 256; Bronx County; New York,60815,11650
1400000US36005025700,Census Tract 257; Bronx County; New York,38667,30661
1400000US36005026100,Census Tract 261; Bronx County; New York,59242,30296
1400000US36005026300,Census Tract 263; Bronx County; New York,42100,11695
1400000US36005026400,Census Tract 264; Bronx County; New York,65337,29075
1400000US36005026500,Census Tract 265; Bronx County; New York,71688,11270
1400000US36005026601,Census Tract 266.01; Bronx County; New York,51042,13575
1400000US36005026602,Census Tract 266.02; Bronx County; New York,53969,11533
1400000US36005026701,Census Tract 267.01; Bronx County; New York,52286,9192
1400000US36005026702,Census Tract 267.02; Bronx County; New York,75924,36932
1400000US36005026900,Census Tract 269; Bronx County; New York,27569,14647
1400000US36005027300,Census Tract 273; Bronx County; New York,51730,13590
1400000US36005027401,Census Tract 274.01; Bronx County; New York,105346,36772
1400000US36005027402,Census Tract 274.02; Bronx County; New York,108235,23859
1400000US36005027600,Census Tract 276; Bronx County; New York,-,**
1400000US36005027700,Census Tract 277; Bronx County; New York,48750,32539
1400000US36005027900,Census Tract 279; Bronx County; New York,72721,9462
1400000US36005028100,Census Tract 281; Bronx County; New York,65982,22571
1400000US36005028300,Census Tract 283; Bronx County; New York,13796,3491
1400000US36005028400,Census Tract 284; Bronx County; New York,-,**
1400000US36005028500,Census Tract 285; Bronx County; New York,70659,15837
1400000US36005028600,Census Tract 286; Bronx County; New York,72692,46379
1400000US36005028700,Census Tract 287; Bronx County; New York,62500,23405
1400000US36005028800,Census Tract 288; Bronx County; New York,97969,18828
1400000US36005028900,Census Tract 289; Bronx County; New York,61797,11882
1400000US36005029301,Census Tract 293.01; Bronx County; New York,145951,18320
1400000US36005029302,Census Tract 293.02; Bronx County; New York,133102,24240
1400000US36005029500,Census Tract 295; Bronx County; New York,98125,20623
1400000US36005029600,Census Tract 296; Bronx County; New York,57474,6042
1400000US36005029700,Census Tract 297; Bronx County; New York,100548,27599
1400000US36005030000,Census Tract 300; Bronx County; New York,78155,14953
1400000US36005030100,Census Tract 301; Bronx County; New York,80357,16560
1400000US36005030201,Census Tract 302.01; Bronx County; New York,69500,15761
1400000US36005030202,Census Tract 302.02; Bronx County; New York,74044,18374
1400000US36005030701,Census Tract 307.01; Bronx County; New York,109890,20470
1400000US36005030900,Census Tract 309; Bronx County; New York,117333,49636
1400000US36005031000,Census Tract 310; Bronx County; New York,148168,33500
1400000US36005031200,Census Tract 312; Bronx County; New York,108056,40504
1400000US36005031400,Census Tract 314; Bronx County; New York,111800,22032
1400000US36005031600,Census Tract 316; Bronx County; New York,79263,27877
1400000US36005031800,Census Tract 318; Bronx County; New York,96000,19711
1400000US36005031900,Census Tract 319; Bronx County; New York,-,**
1400000US36005032300,Census Tract 323; Bronx County; New York,95556,22034
1400000US36005032400,Census Tract 324; Bronx County; New York,31489,11302
1400000US36005032600,Census Tract 326; Bronx County; New York,89323,34551
1400000US36005032800,Census Tract 328; Bronx County; New York,49720,7440
1400000US36005033000,Census Tract 330; Bronx County; New York,40133,19261
1400000US36005033201,Census Tract 332.01; Bronx County; New York,35360,12201
1400000US36005033202,Census Tract 332.02; Bronx County; New York,50245,13700
1400000US36005033400,Census Tract 334; Bronx County; New York,-,**
1400000US36005033500,Census Tract 335; Bronx County; New York,109867,9403
1400000US36005033601,Census Tract 336.01; Bronx County; New York,20765,8049
1400000US36005033602,Census Tract 336.02; Bronx County; New York,70475,26910
1400000US36005033700,Census Tract 337; Bronx County; New York,125273,52756
1400000US36005033801,Census Tract 338.01; Bronx County; New York,72725,12395
1400000US36005033802,Census Tract 338.02; Bronx County; New York,62153,19388
1400000US36005034000,Census Tract 340; Bronx County; New York,63500,18670
1400000US36005034200,Census Tract 342; Bronx County; New York,73298,6770
1400000US36005034300,Census Tract 343; Bronx County; New York,76940,31070
1400000US36005034400,Census Tract 344; Bronx County; New York,79167,19210
1400000US36005034500,Census Tract 345; Bronx County; New York,100539,12838
1400000US36005034800,Census Tract 348; Bronx County; New York,55700,27949
1400000US36005035000,Census Tract 350; Bronx County; New York,72778,16690
